F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
4.6875,0.4240282685512367,0.0022026164562297616,0.35000000000000003,1.0191320671378092,28.15110783563827,Random
4.10958904109589,0.3709428129829986,0.0019265703961979432,0.35000000000000003,0.9191740594101332,24.307481610849436,Random
6.0,0.4897959183673468,0.0026342711471291124,0.7166666666666667,1.4524489795918365,49.3778636364281,Random
6.25,0.46332046332046317,0.0024918447664746325,0.6833333333333335,1.4633301158301157,49.22090856016541,Random
5.263157894736842,0.42857142857142877,0.002305071608017704,0.43333333333333335,1.1566165413533835,34.606197859448564,Random
5.769230769230769,0.5542725173210165,0.0029425736338401986,0.35000000000000003,1.2139527447148695,37.690506650659984,Random
3.9473684210526314,0.7384615384615386,0.002826661013350294,0.6333333333333333,1.1567206477732794,39.041885695498436,Random
4.918032786885246,0.445269016697588,0.002313091087237583,0.35000000000000003,1.059022172207184,31.031921845104442,Random
6.122448979591836,0.7207207207207202,0.002959924205599308,0.6833333333333335,1.5085475271189557,51.96047411171145,Random
5.555555555555555,0.5568445475638054,0.002962104930087678,0.35000000000000003,1.1825444702242847,36.63550848711045,Random
5.769230769230769,0.727272727272727,0.003766084339051316,0.43333333333333335,1.307202797202797,41.38366199902509,Random
4.838709677419355,0.5620608899297423,0.0023126085765855678,0.6333333333333333,1.2463216740953387,42.311033885923074,Random
4.918032786885246,0.5882352941176471,0.002430049347999185,0.6333333333333333,1.2647637415621986,42.929996851275334,Random
4.545454545454546,0.5309734513274336,0.002181742597466557,0.6833333333333335,1.2245615446500404,40.07877169676342,Random
6.382978723404255,0.623376623376623,0.003307050271471275,0.9500000000000001,1.6832909643547942,62.116068317713754,Random
5.769230769230769,0.49079754601227,0.0026164722953418832,0.8833333333333334,1.5180840018876829,55.7526494001632,Random
6.666666666666667,0.7894736842105265,0.003254446985614073,0.7166666666666667,1.6273684210526316,57.67992174688265,Random
4.285714285714286,0.5206073752711496,0.0024504780973931455,0.43333333333333335,1.0330089866749304,32.25246543396041,Random
5.263157894736842,0.6722689075630252,0.0034060085773468755,0.6833333333333335,1.3675409111012826,48.64433085197117,Random
7.692307692307692,0.6521739130434782,0.003531805404550133,0.35000000000000003,1.5268896321070233,47.33967144999396,Random
7.692307692307692,0.7100591715976333,0.003643621974766718,0.8833333333333334,1.861360946745562,67.27993872444856,Random
8.108108108108109,0.7017543859649119,0.003794745335406556,0.43333333333333335,1.6516548127074442,53.941349521940055,Random
6.25,0.5106382978723404,0.002746330521735417,0.43333333333333335,1.325159574468085,41.57079419341485,Random
6.976744186046512,0.576923076923077,0.0031098370299953095,0.8833333333333334,1.7207423971377458,62.07914512378167,Random
5.084745762711864,0.41379310344827597,0.0022256044136521234,0.6333333333333333,1.2461601402688487,38.78200961659561,Random
8.333333333333332,0.6916426512968299,0.0037146689893459,0.35000000000000003,1.6329106628242074,51.253874978161285,Random
4.615384615384616,0.48484848484848486,0.002485776607197923,0.9500000000000001,1.3835198135198137,52.18072501577054,Random
5.555555555555555,0.5479452054794521,0.0026969073283037138,0.43333333333333335,1.2303196347031964,38.218933040402824,Random
5.172413793103448,0.46874999999999983,0.0024352318007783464,0.35000000000000003,1.1030495689655173,31.286879494381292,Random
6.25,0.5106382978723405,0.0027463305217354174,0.43333333333333335,1.325159574468085,41.809258828529906,Random
6.818181818181818,0.5581395348837214,0.0030017039506252444,0.35000000000000003,1.372262156448203,41.539535089394434,Random
5.084745762711864,0.5206073752711495,0.0027870159394910526,0.43333333333333335,1.152863708224567,35.69729901312994,Random
6.122448979591836,0.5797101449275364,0.0029435199972742917,0.35000000000000003,1.2732948831706596,39.173971887597666,Random
6.818181818181818,0.6153846153846153,0.003356063739370544,0.35000000000000003,1.3865734265734266,42.54391690431109,Random
6.976744186046512,0.7619047619047616,0.003926969849496551,0.9500000000000001,1.8069878183831671,67.85746314028154,Random
5.454545454545454,0.4819277108433734,0.0025345794361353057,0.6333333333333333,1.3186637458926613,44.687297833322894,Random
4.6875,0.4240282685512368,0.002202616456229763,0.35000000000000003,1.0191320671378092,29.252658110585845,Random
3.125,0.40201005025125636,0.0021373560321706524,0.35000000000000003,0.7792525125628141,19.173873026843097,Random
4.918032786885246,0.5321507760532149,0.002606233210707371,0.35000000000000003,1.0807426120460906,32.98545228468472,Random
4.6875,0.5755395683453239,0.002335389088609743,0.6833333333333335,1.257009892086331,42.904886898745886,Random
6.122448979591836,0.6332453825857524,0.003394177175444092,0.35000000000000003,1.2866786925852134,40.48384675572366,Random
6.818181818181818,0.5581395348837208,0.0030017039506252388,0.43333333333333335,1.422262156448203,45.8065929845239,Random
5.0,0.4528301886792452,0.00235242028293647,0.35000000000000003,1.0732075471698113,31.13859482169139,Random
6.666666666666667,0.6233766233766234,0.0033621043676182083,0.6833333333333335,1.565844155844156,55.2114025757662,Random
4.0,0.3609022556390978,0.0018743681479023674,0.35000000000000003,0.9002255639097745,23.17523708379436,Random
4.225352112676056,0.4733727810650886,0.0023394757297115296,0.35000000000000003,0.9621460121676806,28.142864942092285,Random
3.9473684210526314,0.45977011494252856,0.0018895220898589682,0.6833333333333335,1.1170477918935269,36.23817654887212,Random
6.818181818181818,0.6217616580310882,0.0032315111867803666,0.43333333333333335,1.4381676872350448,44.29237758051997,Random
6.122448979591836,0.6469002695417784,0.003473934607477113,0.35000000000000003,1.29009241432422,40.26721481451043,Random
6.0,0.49281314168377804,0.0026480405386121136,0.8833333333333334,1.5532032854209445,56.57459602948765,Random
6.666666666666667,0.5206073752711495,0.0028088086980875408,0.6833333333333335,1.5401518438177875,53.63748425487074,Random
5.172413793103448,0.4918032786885243,0.0025932158930482086,0.35000000000000003,1.1088128886376483,33.177038680860306,Random
5.555555555555555,0.466019417475728,0.002489394047415555,0.8833333333333334,1.4798381877022653,53.43094488215971,Random
5.769230769230769,0.5240174672489082,0.0027227748629442216,0.9500000000000001,1.5663889821968424,58.04289312711419,Random
3.846153846153846,0.5052631578947367,0.0021042782830266588,0.6333333333333333,1.0832388663967611,35.261188919471124,Random
7.142857142857142,0.6075949367088607,0.0032361569862556995,0.8833333333333334,1.7533273056057865,63.81190031220376,Swarm-GAP
5.357142857142857,0.5084745762711862,0.002609187942389885,0.8833333333333334,1.460690072639225,53.277594436435244,Swarm-GAP
5.263157894736842,0.5139186295503212,0.002637244424201136,0.9333333333333332,1.4779533415981065,53.667648302344766,Swarm-GAP
5.88235294117647,0.46065259117082535,0.0024998261900026296,0.9333333333333332,1.5575160889691766,57.65678857920858,Swarm-GAP
8.108108108108109,0.7717041800643095,0.004099522797201048,0.9333333333333332,1.9691422612322935,71.88580973650693,Swarm-GAP
7.317073170731708,0.6837606837606833,0.003637873215981432,0.9333333333333332,1.828501146549927,67.92685812080771,Swarm-GAP
6.521739130434782,0.6282722513089006,0.003283209248152633,0.9333333333333332,1.6953289323924423,62.30054905159277,Swarm-GAP
6.521739130434782,0.5517241379310343,0.002942115119412864,0.8833333333333334,1.646191904047976,58.588206725553164,Swarm-GAP
5.263157894736842,0.44036697247706424,0.0023535194477922053,0.8833333333333334,1.4295654273297922,50.688567996976175,Swarm-GAP
4.615384615384616,0.45889101338432114,0.0023463562623880765,0.9333333333333332,1.3670304456537727,50.98601838245853,Swarm-GAP
6.976744186046512,0.5925925925925922,0.0031572891376567256,0.8833333333333334,1.7246597760551245,61.69885138685637,Swarm-GAP
5.769230769230769,0.5263157894736841,0.002754068613026635,0.8833333333333334,1.5269635627530365,54.70883086046742,Swarm-GAP
7.317073170731708,0.623376623376623,0.0033190506582664414,0.8833333333333334,1.7834051314539119,63.90549824115038,Swarm-GAP
6.976744186046512,0.5925925925925928,0.0031572891376567274,0.8833333333333334,1.7246597760551248,62.13226656851169,Swarm-GAP
5.88235294117647,0.4948453608247422,0.0026418788431696177,0.8833333333333334,1.536064281382656,54.102218434070025,Swarm-GAP
7.317073170731708,0.6233766233766235,0.003319050658266443,0.8833333333333334,1.783405131453912,65.01193892050487,Swarm-GAP
7.692307692307692,0.6575342465753427,0.003498209265875438,0.8833333333333334,1.8482297154899894,66.16216336080487,Swarm-GAP
6.818181818181818,0.5263157894736841,0.0028479050541597114,0.9333333333333332,1.7143062200956938,62.536843095282414,Swarm-GAP
5.660377358490566,0.4554079696394686,0.0024758980006444617,0.9333333333333332,1.522908596183452,55.45131892527308,Swarm-GAP
5.769230769230769,0.4687500000000002,0.0025490305840845883,0.9333333333333332,1.5425721153846155,55.569491290701876,Swarm-GAP
5.555555555555555,0.4887983706720978,0.0026407179482509846,0.8833333333333334,1.485532926001358,54.12023686598133,Swarm-GAP
6.976744186046512,0.6106870229007634,0.0033078824454443982,0.9333333333333332,1.7591833836321675,64.90638767850291,Swarm-GAP
6.0,0.5393258426966292,0.00285439173376658,0.9333333333333332,1.5948314606741572,59.617781618665845,Swarm-GAP
6.976744186046512,0.6015037593984961,0.003198591905949737,0.8833333333333334,1.7268875677566007,62.04869690785296,Swarm-GAP
7.692307692307692,0.7038123167155427,0.003783098383816601,0.9333333333333332,1.8897992330250393,69.7856865680134,Swarm-GAP
5.357142857142857,0.4878048780487803,0.002595136289626412,0.9333333333333332,1.4855226480836237,55.323264205909155,Swarm-GAP
6.382978723404255,0.5393258426966292,0.0028767450897845244,0.8833333333333334,1.6222782691847955,58.445088496169674,Swarm-GAP
6.0,0.5052631578947369,0.002696934299939301,0.8833333333333334,1.556315789473684,56.17525215318239,Swarm-GAP
4.477611940298507,0.37209302325581417,0.0019911145659191167,0.8833333333333334,1.2946650468587295,44.755574528175046,Swarm-GAP
7.142857142857142,0.6075949367088609,0.003236156986255702,0.8833333333333334,1.7533273056057865,62.88160621049753,Swarm-GAP
5.172413793103448,0.43243243243243223,0.002311459191708198,0.8833333333333334,1.4139701770736255,49.28619619232885,Swarm-GAP
6.122448979591836,0.5321507760532149,0.0028784607252292206,0.9333333333333332,1.611405040952079,59.7937285132374,Swarm-GAP
5.357142857142857,0.512820512820513,0.0026649711000108567,0.9333333333333332,1.4917765567765566,55.297838937776795,Swarm-GAP
6.122448979591836,0.4809619238476953,0.0026105812320042837,0.9333333333333332,1.5986078279006992,58.959962915033465,Swarm-GAP
5.660377358490566,0.4752475247524753,0.0025382325352596405,0.8833333333333334,1.4978684849617037,52.90188622049282,Swarm-GAP
6.521739130434782,0.5517241379310343,0.0029421151194128636,0.8833333333333334,1.646191904047976,58.74973847468629,Swarm-GAP
7.5,0.6400000000000005,0.0034062852002641098,0.8833333333333334,1.8150000000000002,64.92244108664534,Swarm-GAP
8.823529411764707,0.7619047619047619,0.004043375472348533,0.8833333333333334,2.0440056022408966,73.11334381701921,Swarm-GAP
5.555555555555555,0.4494382022471908,0.0024435274791821233,0.9333333333333332,1.505692883895131,54.3284217718988,Swarm-GAP
6.976744186046512,0.6722689075630249,0.003444995257095278,0.8833333333333334,1.7445788547977328,64.07796713887298,Swarm-GAP
5.454545454545454,0.4308797127468584,0.0023403084532056294,0.9333333333333332,1.4859017463685327,54.420611181231024,Swarm-GAP
5.454545454545454,0.5031446540880503,0.0026187321543090355,0.8833333333333334,1.4739679817038307,53.27770703583247,Swarm-GAP
8.108108108108109,0.6956521739130436,0.0036977168793473946,0.8833333333333334,1.9201292596944772,68.52267300224224,Swarm-GAP
6.122448979591836,0.4809619238476956,0.002610581232004284,0.9333333333333332,1.5986078279006992,58.93372147023281,Swarm-GAP
9.375,0.8135593220338985,0.0043118571748561275,0.8833333333333334,2.1396398305084747,76.14157542211366,Swarm-GAP
6.0,0.5052631578947369,0.002696934299939302,0.8833333333333334,1.556315789473684,54.882175061270075,Swarm-GAP
5.555555555555555,0.46601941747572817,0.0024893940474155552,0.8833333333333334,1.4798381877022653,51.97629434850231,Swarm-GAP
5.454545454545454,0.4624277456647398,0.002466751413367235,0.8833333333333334,1.463788754598003,52.429167997724214,Swarm-GAP
5.660377358490566,0.47524752475247517,0.0025382325352596405,0.8833333333333334,1.4978684849617037,53.295948523001954,Swarm-GAP
5.454545454545454,0.45714285714285746,0.002442395726611347,0.8833333333333334,1.4624675324675325,51.670616481761925,Swarm-GAP
6.666666666666667,0.6138107416879793,0.003275920875876192,0.9333333333333332,1.713452685421995,63.45550487187376,Swarm-GAP
6.0,0.5660377358490565,0.002921018727527521,0.8833333333333334,1.5715094339622642,57.372938887572346,Swarm-GAP
6.382978723404255,0.5393258426966292,0.002876745089784525,0.8833333333333334,1.6222782691847955,58.3507158655439,Swarm-GAP
5.555555555555555,0.46601941747572817,0.0024893940474155565,0.8833333333333334,1.4798381877022653,52.892508526856005,Swarm-GAP
6.382978723404255,0.5811138014527845,0.0031089464259616327,0.9333333333333332,1.6627252588738344,61.85982103548584,Swarm-GAP
6.521739130434782,0.641711229946524,0.0033134933620651004,0.9333333333333332,1.6986886770518481,63.11823839449662,Swarm-GAP
5.88235294117647,0.4828973843058351,0.0026260358420506173,0.9333333333333332,1.5630772872529293,56.806327110037486,Swarm-GAP
7.5,0.6185567010309279,0.0033678625375414785,0.9333333333333332,1.839639175257732,67.13395631853948,Swarm-GAP
5.555555555555555,0.4562737642585553,0.0024802292155181615,0.9333333333333332,1.5074017743979722,54.88250675611959,Swarm-GAP
8.571428571428571,0.7384615384615388,0.00392122943542272,0.8833333333333334,2.0003296703296702,71.1250072747378,Swarm-GAP
6.382978723404255,0.5466970387243737,0.002910838128801349,0.8833333333333334,1.6241210681917317,58.89931694484022,Swarm-GAP
8.108108108108109,0.6956521739130437,0.0036977168793473946,0.8833333333333334,1.9201292596944772,68.71365645693326,Swarm-GAP
5.88235294117647,0.5985037406483792,0.002945482545198648,0.8833333333333334,1.5619788763385651,57.40156212386946,Swarm-GAP
6.25,0.6575342465753424,0.003325651635642775,0.9333333333333332,1.6618835616438354,62.364610368247746,Swarm-GAP
6.976744186046512,0.5925925925925924,0.0031572891376567274,0.8833333333333334,1.7246597760551248,62.86833132399255,Swarm-GAP
7.5,0.7407407407407407,0.0038474061643988125,0.9333333333333332,1.8701851851851852,68.29466587763724,Swarm-GAP
8.571428571428571,0.7476635514018688,0.0039840242217934994,0.8833333333333334,2.0026301735647527,72.4783881254371,Swarm-GAP
5.769230769230769,0.4878048780487805,0.00260281667851937,0.8833333333333334,1.5173358348968105,55.19830422849882,Swarm-GAP
6.976744186046512,0.5925925925925923,0.0031572891376567256,0.8833333333333334,1.7246597760551248,62.19999982463638,Swarm-GAP
4.6875,0.3902439024390245,0.002087567806893736,0.8833333333333334,1.3306859756097562,45.464451343489486,Swarm-GAP
6.521739130434782,0.6138107416879798,0.003302070382648364,0.8833333333333334,1.6617135549872124,61.283517298606995,Swarm-GAP
6.818181818181818,0.576923076923077,0.0031370320250191756,0.9333333333333332,1.726958041958042,63.39831631336182,Swarm-GAP
5.769230769230769,0.5882352941176474,0.0029434179882985986,0.9333333333333332,1.5724434389140272,57.472647166727754,Swarm-GAP
5.454545454545454,0.45714285714285685,0.0024423957266113457,0.8833333333333334,1.4624675324675325,52.186085066108404,Swarm-GAP
6.521739130434782,0.5517241379310345,0.002942115119412864,0.8833333333333334,1.646191904047976,59.418006493704404,Swarm-GAP
5.263157894736842,0.450281425891182,0.0024204473640988254,0.8833333333333334,1.4320440406833217,52.27632494978134,Swarm-GAP
6.976744186046512,0.5925925925925924,0.003157289137656726,0.8833333333333334,1.7246597760551248,61.95784771471335,Swarm-GAP
6.521739130434782,0.641711229946524,0.0033134933620651004,0.9333333333333332,1.6986886770518481,62.424674592922216,Swarm-GAP
6.521739130434782,0.5555555555555557,0.002960070085817123,0.8833333333333334,1.6471497584541064,59.99565130517595,Swarm-GAP
10.344827586206897,0.9125475285171105,0.004973324380362842,0.9333333333333332,2.339861020060312,84.03254807948477,Swarm-GAP
6.382978723404255,0.5594405594405588,0.0030237537972176366,0.9333333333333332,1.6573069483707779,60.33214946322194,Swarm-GAP
6.521739130434782,0.5517241379310344,0.0029421151194128636,0.8833333333333334,1.646191904047976,58.59778655122418,Swarm-GAP
6.0,0.5052631578947367,0.002696934299939302,0.8833333333333334,1.556315789473684,55.396882445280305,Swarm-GAP
7.317073170731708,0.6760563380281693,0.0036160689917830936,0.9333333333333332,1.8265750601167985,66.88264794902818,Swarm-GAP
5.357142857142857,0.48484848484848486,0.0026322512234109125,0.8833333333333334,1.4547835497835497,53.28382347035623,Swarm-GAP
9.090909090909092,0.7868852459016398,0.0041733286605989605,0.8833333333333334,2.0903576751117736,74.8775495648538,Swarm-GAP
7.142857142857142,0.6075949367088607,0.0032361569862556995,0.8833333333333334,1.7533273056057865,63.71521412591809,Swarm-GAP
6.0,0.49792531120331984,0.0027071655912829116,0.9333333333333332,1.5844813278008298,57.8201415739553,Swarm-GAP
7.692307692307692,0.6722689075630248,0.0036495317392349854,0.9333333333333332,1.88191338073691,69.32570154477105,Swarm-GAP
5.357142857142857,0.4485981308411215,0.002397135695820735,0.8833333333333334,1.445720961281709,50.47232122717462,Swarm-GAP
6.666666666666667,0.601503759398496,0.003231490095994772,0.9333333333333332,1.7103759398496239,62.55531832810615,Swarm-GAP
4.761904761904762,0.396694214876033,0.0021218263268543403,0.8833333333333334,1.3434592680047226,47.99247919604578,Swarm-GAP
6.521739130434782,0.5106382978723404,0.002769828067566458,0.9333333333333332,1.6659204440333024,60.722738062245455,Swarm-GAP
7.692307692307692,0.6575342465753424,0.003498209265875437,0.8833333333333334,1.8482297154899894,67.26577829392795,Swarm-GAP
5.454545454545454,0.46601941747572806,0.002518035095276875,0.9333333333333332,1.49468667255075,55.67465319893738,Swarm-GAP
8.823529411764707,0.7619047619047618,0.004043375472348531,0.8833333333333334,2.0440056022408966,72.20643034089734,Swarm-GAP
6.976744186046512,0.5925925925925926,0.0031572891376567265,0.8833333333333334,1.7246597760551248,62.07022308116239,Swarm-GAP
5.555555555555555,0.48582995951416996,0.002619264340956064,0.9333333333333332,1.5147908232118756,55.31952394744802,Swarm-GAP
6.382978723404255,0.5466970387243734,0.0029108381288013483,0.8833333333333334,1.6241210681917315,58.89485570696088,Swarm-GAP
6.382978723404255,0.5393258426966295,0.0028767450897845266,0.8833333333333334,1.6222782691847957,57.867177230862076,Swarm-GAP
7.5,0.6,0.0031008683647302114,1.0,1.875,69.68208114403016,CBBA
6.666666666666667,0.9022556390977439,0.0035355118090529816,1.0,1.825563909774436,68.13233366949154,CBBA
5.263157894736842,0.4887983706720978,0.0024696835525226763,0.9333333333333332,1.4716732768785508,53.82369080520253,CBBA
6.666666666666667,0.5333333333333333,0.002756327435315743,1.0,1.7333333333333334,63.970194799022174,CBBA
8.108108108108109,0.7164179104477618,0.003728171814221966,0.9333333333333332,1.9553206938281567,71.6800516032717,CBBA
8.571428571428571,0.7185628742514965,0.0037319408659547207,1.0,2.06535500427716,76.35358496373581,CBBA
6.521739130434782,0.5911330049261083,0.0030333546326132238,0.9333333333333332,1.6860441207967443,62.28533803705516,CBBA
6.521739130434782,0.47430830039525673,0.002557544757033248,0.9333333333333332,1.6568379446640313,60.49314349959039,CBBA
5.263157894736842,0.39800995024875635,0.002150660724653071,0.9333333333333332,1.4489761717727152,52.82866810804163,CBBA
4.615384615384616,0.4588910133843212,0.0023463562623880765,0.9333333333333332,1.3670304456537727,51.21824060468076,CBBA
7.142857142857142,0.5194805194805193,0.0028011204481792713,0.9333333333333332,1.7612987012987011,64.3135746997192,CBBA
6.122448979591836,0.48979591836734676,0.0025313211140654776,1.0,1.640816326530612,60.87885821823914,CBBA
7.317073170731708,0.5321507760532149,0.0028694404591104723,0.9333333333333332,1.7905986696230598,65.51352660844705,CBBA
6.976744186046512,0.5073995771670189,0.0027359781121751026,0.9333333333333332,1.7333615221987313,63.79776339726432,CBBA
6.521739130434782,0.4743083003952567,0.0025575447570332466,0.9333333333333332,1.6568379446640313,59.500983888066834,CBBA
7.317073170731708,0.5955334987593052,0.003192750215838876,0.9333333333333332,1.8064443502995824,66.9153377080972,CBBA
7.692307692307692,0.5594405594405596,0.0030165912518853705,0.9333333333333332,1.8537062937062936,67.65090515173844,CBBA
7.894736842105263,0.5741626794258371,0.0030959752321981413,0.9333333333333332,1.8877511961722486,68.0357479331346,CBBA
6.382978723404255,0.4715127701375244,0.002545821464744645,0.9333333333333332,1.6353250010450193,59.18047773778675,CBBA
5.88235294117647,0.6798866855524084,0.0028019862474915704,0.9333333333333332,1.6123246125645725,58.848177646219085,CBBA
5.555555555555555,0.4460966542750929,0.0024255774160342734,0.9333333333333332,1.5048574969021065,56.11775177078156,CBBA
6.976744186046512,0.5755395683453236,0.0030753912220954447,0.9333333333333332,1.7503965199933074,64.85722621378153,CBBA
6.818181818181818,0.5607476635514017,0.002908107414071043,1.0,1.7629141886151232,65.96470790133927,CBBA
7.142857142857142,0.5714285714285717,0.0029532079664097255,1.0,1.8142857142857143,67.13619685928192,CBBA
8.571428571428571,0.7947019867549668,0.00409585036382211,1.0,2.0843897824030275,76.7200697160197,CBBA
5.357142857142857,0.4687499999999999,0.0024658381965327147,0.9333333333333332,1.4807589285714284,55.40924150943217,CBBA
6.382978723404255,0.486815415821501,0.0026303019033553717,0.9333333333333332,1.6391506624660135,60.331260294606196,CBBA
8.108108108108109,0.5896805896805897,0.0031796502384737672,0.9333333333333332,1.9236363636363636,68.90598048917388,CBBA
6.122448979591836,0.707964601769912,0.0029178927811853443,0.9333333333333332,1.6553584973812534,59.43544226676278,CBBA
8.108108108108109,0.5896805896805898,0.003179650238473769,0.9333333333333332,1.9236363636363636,69.49198906252595,CBBA
5.172413793103448,0.37617554858934166,0.0020283975659229217,0.9333333333333332,1.4299059561128526,51.468714007950084,CBBA
6.521739130434782,0.5882352941176466,0.0030465159249968275,1.0,1.725319693094629,64.10116807751389,CBBA
5.357142857142857,0.4878048780487805,0.002496227307142522,0.9333333333333332,1.4855226480836237,55.3691105658777,CBBA
6.382978723404255,0.5194805194805198,0.0026910418866499487,1.0,1.6873169383807682,62.50123622943553,CBBA
6.25,0.45454545454545453,0.0024509803921568627,0.9333333333333332,1.6111363636363636,58.11214480295482,CBBA
6.382978723404255,0.8633093525179859,0.0033823763121316034,1.0,1.7732741466401347,65.79254315670579,CBBA
8.333333333333332,0.6060606060606063,0.0032679738562091517,0.9333333333333332,1.9615151515151514,70.78567340987766,CBBA
6.818181818181818,0.5825242718446599,0.0030271912649006047,1.0,1.7683583406884376,66.81614819266767,CBBA
5.555555555555555,0.4301075268817202,0.0023223870130393066,0.9333333333333332,1.500860215053763,54.520108373324426,CBBA
10.714285714285714,0.8571428571428575,0.004429811949614591,1.0,2.4214285714285713,87.0112364155759,CBBA
6.122448979591836,0.4452690166975884,0.0024009603841536626,0.9333333333333332,1.5896846011131724,57.90631904579243,CBBA
6.666666666666667,0.9022556390977431,0.0035355118090529794,1.0,1.8255639097744356,68.01680565668254,CBBA
6.382978723404255,0.5286343612334804,0.0027432700125493022,1.0,1.6896053988190083,63.551401620422624,CBBA
