F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
0.8937508937508937,0.9170096486532551,0.003002772839587517,1.0492823355328076,0.9784942411125591,112.65970067398932,Swarm-GAP
1.1040452216922805,0.9995229610081429,0.003944197811970992,1.0537473667478412,1.0475396160148196,117.39864771599275,Swarm-GAP
1.0214295928581643,0.9668225184566418,0.003225386943652017,1.0291896950651582,1.0089275216412046,116.43820099200649,Swarm-GAP
0.8250008250008249,0.9180846892730128,0.00382768284686787,1.0291896950651582,0.955020419314648,114.78713270594547,Swarm-GAP
1.2207329280500012,0.9934998286709544,0.0029623908582159767,1.0180271170275752,1.051210092725074,115.28993726148282,Swarm-GAP
1.4032724313098144,1.1325036007951987,0.0033981187105865222,1.0291896950651582,1.1350004140331016,120.96984071986765,Swarm-GAP
1.2409103318194228,1.1563325802139237,0.004974431840017019,1.0269571794576418,1.1085604301568825,123.45039338506906,Swarm-GAP
0.9878299351983562,1.0452135334666397,0.0036234440860523956,1.0381197574952246,1.0301899258272755,121.08155000147742,Swarm-GAP
1.0959864974463513,0.888906061237094,0.002781740717624975,1.0693749760004574,1.0205566058606272,116.8519821863491,Swarm-GAP
0.8072588717750009,0.8273916956681245,0.004923898379427978,1.058212397962874,0.9387754820368746,110.91071940621778,Swarm-GAP
0.9045189768081334,1.0101596129634052,0.006062582706862124,1.0604449135703908,1.0141741360358436,125.22636276623972,Swarm-GAP
0.8072588717750009,0.8894108346960589,0.0027605356753977236,1.0693749760004572,0.9629625127640464,114.98425179470776,Swarm-GAP
1.1916678583345248,1.3432697083188334,0.003217713748803199,1.174303209553738,1.228466088939424,143.09578053797156,CBBA
0.9155496960375009,1.2226795315376735,0.0019880519265905107,1.192163334413871,1.1459954658757376,140.19957509010118,CBBA
1.088044566305436,1.1727835865966,0.0018999693418670586,1.192163334413871,1.1655256564470027,140.95095469671045,CBBA
0.8295588406085643,1.0280620150310205,0.003347961472490388,1.151978053478572,1.050319399370305,134.342792280459,CBBA
1.12894849736955,1.1861056265806589,0.004904834447633018,1.1810007563762877,1.1721217656362515,142.11612283534689,CBBA
0.8679199430644516,1.1068922119432931,0.0021049832895249235,1.1810007563762877,1.096152030384022,135.62734255656915,CBBA
0.932609628261802,1.195156413506112,0.0023001135680359892,1.167605662731188,1.128871681069788,137.97150758835315,CBBA
1.2108883076625012,1.2425644426019515,0.002083232745638934,1.1720706939462215,1.2009823412861964,143.8022323424765,CBBA
0.9211665653383445,1.1235670587516209,0.0017464911129248637,1.185465787591321,1.1140363244888158,139.06704522056256,CBBA
0.9045189768081334,1.1227616343367457,0.004451263948926832,1.167605662731188,1.1015351170282444,140.8631864073071,CBBA
1.305653479566523,1.2666821511522524,0.0029680614964730967,1.1609081159086383,1.2215893992132993,138.0872405078492,CBBA
1.001001001001001,1.1785195484573059,0.0026365224970774323,1.1720706939462213,1.1397914117105028,137.88788130932102,CBBA
1.3902791680569457,1.3206176053117704,0.0033014089953810884,1.1586756003011218,1.2535789153554813,142.22276190149037,CBBA
1.1205235085832101,1.3123187933806113,0.0015317955111394108,1.1787682407687714,1.207184460115211,144.68285797348113,CBBA
1.0355182768975872,1.0529428436300905,0.0035477224225464476,1.1676056627311882,1.1067893398341386,139.93683062835933,CBBA
1.0802169075550372,1.1135815712049486,0.004287848896946334,1.1787682407687714,1.1395019732568776,139.2003159259835,CBBA
1.3287623907092934,1.2785734529793957,0.002627669466906897,1.140815475440989,1.219732251756172,136.20676837924356,CBBA
0.8029419794125676,1.030090417559855,0.0015634215872619122,1.174303209553738,1.056767125927339,132.65699810731076,CBBA
1.4437514437514438,1.5569110138168587,0.002053323159096658,1.1653731471236717,1.3385101664571823,146.9796870463783,CBBA
0.9813735303931382,1.1892577675776463,0.0018171878929868891,1.1720706939462213,1.1390873833250321,140.48266969227504,CBBA
0.9443405669820765,1.0991245472980773,0.0031327343073806763,1.1006301945056898,1.0689205748386832,131.12230881027193,TBTA2
0.858000858000858,0.9122029585904251,0.003662585970485891,1.0626774291779075,0.9765997737662528,120.32144536719125,TBTA2
0.858000858000858,0.900921760080391,0.002135332865155841,1.1207228349733391,1.0022381171109584,126.19318492416184,TBTA2
0.8250008250008249,0.8662900884401326,0.00266855548638538,1.105095225720723,0.9774348043925662,123.2497538509721,TBTA2
0.8388276544701125,0.9145999882626336,0.002713614281654952,1.053747366747841,0.969019210746733,121.16754484823777,TBTA2
1.58052789631737,1.2702777614758798,0.003975082774507321,1.064909944785424,1.22964388009895,122.78315503111203,TBTA2
0.932609628261802,0.9626628641055683,0.0022214489634602677,1.1408154754409887,1.0457285226045252,126.2487228250423,TBTA2
0.661454405947798,0.87696107497187,0.0020726379066183603,1.1207228349733394,0.9557406211677903,123.35062344231919,TBTA2
1.0284256859599326,0.9019593895190094,0.0033733912430387153,1.1006301945056898,1.0265880513005343,119.41304242702454,TBTA2
0.9503174060136085,1.005942504752575,0.006789850512562289,1.116257803758306,1.0499751345076471,128.66398250937866,TBTA2
0.9563703831219755,0.8858894117080091,0.0039092336471865064,1.0961651632906566,1.005123481782126,121.30868413290663,TBTA2
1.1040452216922805,1.0104854709030708,0.004139447304777965,1.0850025852530736,1.0664559782359142,125.31242890346773,TBTA2
0.8679199430644516,0.8919433256832345,0.003985392409547536,1.09393264768314,0.9881333101594306,122.1235520753268,TBTA2
0.8884624269239654,1.0043299005448927,0.0028578749168258998,1.1095602569357563,1.0337715840161392,126.53931000309471,TBTA2
1.1916678583345248,1.1041610714837928,0.004091177371899305,1.0738400072154903,1.106501896719788,128.22364216045602,TBTA2
1.05000105000105,1.0008003066452138,0.0035798859967657894,1.0961651632906566,1.0583228836391025,125.0944640889861,TBTA2
1.1122233344455565,1.0004806642604662,0.004042681551869103,1.1006301945056898,1.072903963420096,125.7963316071101,TBTA2
0.7470156723888066,0.7942456794623528,0.004258752211677062,1.1408154754409887,0.9580845760369615,118.38181844924512,TBTA2
1.3171065802644748,1.2226795315376735,0.002700937509565248,1.105095225720723,1.1827727883745585,132.71448863265303,TBTA2
0.8531258531258531,0.9614809575811909,0.0020006242921839393,1.1318854130109224,1.0250121644049892,124.28003047978866,TBTA2
0.4442312134619827,0.9016997581460908,0.0005058617420681411,0.6786847446850499,0.6986985424787489,-2.4960811925794313,CTBTA
0.39409488228385864,0.8391387516205517,0.0005102093775261651,0.7612878221631646,0.7112045130245195,12.051166102313813,CTBTA
0.41941382723505627,0.8436587556691407,0.0004931382403114927,0.6965448695451828,0.6852528269203448,9.450125079667712,CTBTA
0.34517275896586236,0.8648550413582329,0.00037557870206767613,0.6630571354324337,0.6600196319168592,-54.12189798138111,CTBTA
0.5958339291672624,1.0230257870018025,0.0006771947607314811,0.8126356811360467,0.8323923625020165,46.0593852886815,CTBTA
0.41708375041708373,0.8841391362685632,0.0005143808854434052,0.6652896510399502,0.6813033164839608,7.556833378490135,CTBTA
0.5142128429799663,0.9401275389554382,0.0006044366366420848,0.7278000880504154,0.7487808743078324,23.958538893745057,CTBTA
0.5479932487231757,0.8601057001096978,0.0005775048686861465,0.6295694013196845,0.6824150604373868,9.280937844159807,CTBTA
0.4939149675991781,0.8094328061497467,0.0005224725289451913,0.7478927285180651,0.7155591996237922,0.1406113971636011,CTBTA
0.3618075907232534,0.901180943555673,0.00045650342208236757,0.6072442452445184,0.6463379238336118,-19.328280592282393,CTBTA
0.5819773261633726,0.9906720302971284,0.0006865415303072519,0.7679853689857146,0.7975897588146703,35.98851966644343,CTBTA
0.39722261944484166,0.9483817619738176,0.0004678012419192605,0.649662041787334,0.6887900733747805,-16.1256872720674,CTBTA
0.5305659015906365,0.9704166542129861,0.0005747383666242059,0.7322651192654486,0.7633707362147474,40.81331618521759,CTBTA
0.5213546880213547,1.0027224583225094,0.0006239703235989024,0.7077074475827657,0.7589413988924066,24.786371242865986,CTBTA
0.4692192192192192,0.9295266943025281,0.0006141468124911837,0.7077074475827658,0.7265555759259852,31.14479352443521,CTBTA
0.4859228160199034,0.9680176019157971,0.0006268876679784224,0.7769154314157809,0.7760475594866103,35.68272044294826,CTBTA
0.6030126512054221,0.9309078632390845,0.0007619655833538191,0.7367301504804818,0.7682399644530506,44.63076029761685,CTBTA
0.4091284745235699,0.8924515554984386,0.00046579291340338806,0.6809172602925665,0.6900197917005289,-10.084882135550632,CTBTA
0.4692192192192192,1.0550707173457459,0.0005203009936725013,0.7121724787977992,0.7664512984464671,12.873352240659317,CTBTA
0.411370274383973,0.7749888569518849,0.0004804867235683328,0.7478927285180649,0.6887170762213926,-1.7356580880789083,CTBTA
