F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
4.310344827586206,0.0881057268722467,0.0022566062944300376,0.6599999999999999,1.0645781558559926,49.19630556919272,Random
2.5510204081632653,0.07722007722007722,0.002477464658878061,0.6599999999999999,0.797958080529509,45.978925114105586,Random
3.105590062111801,0.08230452674897118,0.0036332182105828685,0.6599999999999999,0.8824146410040129,45.10960215722437,Random
2.4154589371980677,0.07164179104477612,0.003152754957789397,0.75,0.8302292883409041,50.307579420777294,Random
3.5211267605633805,0.08468595624558928,0.004679799974648496,0.75,0.9993405031459043,60.39038491415732,Random
3.90625,0.08486562942008487,0.0031800722495181877,0.6599999999999999,1.003153907355021,44.89484571686424,Random
2.5380710659898473,0.0749063670411985,0.002493649281201757,0.57,0.7414372516587766,31.88267535155287,Random
4.504504504504505,0.0871459694989107,0.0021391120638921176,0.6599999999999999,1.0934621680504033,50.58410556174096,Random
3.3112582781456954,0.08935219657483247,0.0028093767160660395,0.57,0.8610267908655624,36.71790694525695,Random
4.273504273504274,0.09876543209876543,0.004717978496210714,0.48,0.9537169990503325,31.63441356708244,Random
2.793296089385475,0.08620689655172414,0.003307778389341138,0.7499999999999999,0.8905461375457522,57.48398113303484,Random
3.067484662576687,0.0749531542785759,0.004599512385543956,0.57,0.820860987956147,33.39246051073765,Random
5.050505050505051,0.11549566891241576,0.0051967162970166965,0.8400000000000001,1.2904496748038616,80.79267979039976,Greedy
3.3112582781456954,0.0871459694989107,0.008247580463246256,0.8400000000000001,1.022475234096582,71.87393909318541,Greedy
3.3112582781456954,0.08247422680412372,0.008675993553045122,0.8399999999999999,1.0213072984228853,70.84366611688458,Greedy
3.125,0.08270158511371467,0.006137279700065869,0.8400000000000001,0.9934253962784286,72.4486770993589,Greedy
3.3112582781456954,0.08547008547008546,0.0058697738255366165,0.8400000000000001,1.0220562630893757,71.43730756363937,Greedy
4.166666666666667,0.10109519797809605,0.00927637398782149,0.8400000000000001,1.154273799494524,76.76302691552762,Greedy
3.5211267605633805,0.09084027252081756,0.010642514280235002,0.8399999999999999,1.0548790822147112,71.44275273706742,Greedy
3.225806451612903,0.08708272859216255,0.0052973116608090185,0.8400000000000001,1.009641649889976,72.82620681359208,Greedy
3.1446540880503147,0.08333333333333333,0.006199352821346414,0.8400000000000001,0.9965314465408805,72.68076216514594,Greedy
5.208333333333333,0.11730205278592376,0.005444036459443982,0.8400000000000001,1.314575513196481,80.53924357132709,Greedy
4.62962962962963,0.1021276595744681,0.004400336198528846,0.8400000000000001,1.2239763593380615,78.0259591059319,Greedy
3.3557046979865772,0.0881057268722467,0.008903057122447006,0.8400000000000001,1.0293821364160483,72.55508126845201,Greedy
4.62962962962963,0.09999999999999999,0.00365392047620935,0.8400000000000001,1.2234444444444446,76.31254167376017,Greedy
2.9940119760479043,0.08534850640113796,0.006279009320806951,0.8400000000000001,0.9744389230074701,71.24245899337986,Greedy
4.464285714285714,0.1026518391787853,0.0034654395330655356,0.8400000000000001,1.1993058169375534,79.7209845917224,Greedy
3.937007874015748,0.1014370245139476,0.024246432248443663,0.8400000000000001,1.119910437230849,78.04359240695653,Greedy
3.0864197530864197,0.0823045267489712,0.008237780078986722,0.8400000000000001,0.9875390946502057,73.51156205322067,Greedy
3.246753246753247,0.079734219269103,0.005875748976208664,0.8399999999999999,1.0109465418302628,71.3290696158104,Greedy
5.050505050505051,0.1038961038961039,0.0031206603017154607,0.8400000000000001,1.2875497835497836,79.28662851383051,Greedy
3.105590062111801,0.0808080808080808,0.004813202430981658,0.8399999999999999,0.9900405295187902,71.23716356028045,Greedy
3.8461538461538463,0.0947119179163378,0.011193640237057467,0.8400000000000001,1.1046010564021613,74.88183477743985,Greedy
3.105590062111801,0.08438818565400846,0.006084003793693919,0.8400000000000001,0.9909355557302721,71.4930514292415,Greedy
3.7037037037037037,0.09167303284950343,0.00538936745768973,0.8399999999999999,1.0824738137679313,76.27881248775134,Greedy
4.807692307692308,0.1026518391787853,0.003371210019527238,0.8399999999999999,1.2508168059485425,79.51531345964133,Greedy
3.968253968253968,0.09029345372460497,0.003925071214930316,0.8400000000000001,1.1218114586692463,73.70296566936504,Greedy
4.545454545454545,0.10554089709762532,0.00541840299742842,0.8399999999999999,1.2122034060925881,78.3528638686237,Greedy
4.854368932038835,0.1046207497820401,0.003121633256225834,0.8399999999999999,1.258310527251335,78.98786105514341,Greedy
3.676470588235294,0.10362694300518134,0.006248047790050762,0.8399999999999999,1.0813773239865894,78.20582140396706,Greedy
3.6496350364963503,0.10300429184549358,0.006598827492522622,0.8400000000000001,1.077196328435826,76.69835298067268,Greedy
3.401360544217687,0.08350730688935282,0.0060213655825905954,0.8400000000000001,1.0350809083549912,74.91978659000591,Greedy
5.813953488372093,0.11741682974559686,0.0030920211919448415,0.8399999999999999,1.405447230692213,80.21899028813155,Swarm-GAP
3.937007874015748,0.08620689655172414,0.00344140808276454,0.8400000000000001,1.116102905240293,74.54014872197034,Swarm-GAP
3.5460992907801416,0.07994670219853432,0.003043339904232523,0.8400000000000001,1.055901569166655,72.68184595698959,Swarm-GAP
3.225806451612903,0.079734219269103,0.002315801533845485,0.8399999999999999,1.0078045225592112,73.11214409489386,Swarm-GAP
3.5971223021582737,0.08152173913043478,0.0029902616240520246,0.8400000000000001,1.0639487801063496,74.28600669267718,Swarm-GAP
4.065040650406504,0.08908685968819599,0.003170834605493352,0.8400000000000001,1.1360278124830248,77.24892591060977,Swarm-GAP
3.8461538461538463,0.08888888888888889,0.0032654638912795525,0.8400000000000001,1.1031452991452992,74.44528432466784,Swarm-GAP
3.7593984962406015,0.08350730688935282,0.0029880581838202967,0.8400000000000001,1.0887866011584286,76.10905038106561,Swarm-GAP
4.0983606557377055,0.08270158511371467,0.002559655219233114,0.8400000000000001,1.1394294946390844,73.46345218441812,Swarm-GAP
5.555555555555555,0.11049723756906077,0.0033011391555811003,0.8400000000000001,1.3649576427255985,80.91820542562681,Swarm-GAP
4.761904761904763,0.09599999999999999,0.0030344856451720247,0.8400000000000001,1.2422857142857144,78.60249280094338,Swarm-GAP
3.937007874015748,0.08397480755773268,0.0023384600507032863,0.8400000000000001,1.1155448829917953,73.5080300015392,Swarm-GAP
5.681818181818182,0.10771992818671455,0.0028536042524159176,0.8399999999999999,1.3832027093194057,77.3940244295131,Swarm-GAP
3.3557046979865772,0.08287292817679555,0.004565496162624476,0.8400000000000001,1.0280739367421854,74.98747781889205,Swarm-GAP
5.952380952380952,0.11342155009451796,0.0030323085255790135,0.8400000000000001,1.4252125303807723,81.32367240274625,Swarm-GAP
5.050505050505051,0.10507880910683012,0.002948634007866375,0.8400000000000001,1.2878454598524653,79.70007561323646,Swarm-GAP
4.807692307692308,0.09693053311793218,0.002962316119008244,0.8400000000000001,1.2493864794333294,75.70743887614857,Swarm-GAP
3.5211267605633805,0.07858546168958742,0.004187767723060364,0.8399999999999999,1.0518153795069036,71.61109119956981,Swarm-GAP
5.1020408163265305,0.10291595197255574,0.0027139865276089095,0.8400000000000001,1.2950351104421185,77.56839120697184,Swarm-GAP
3.1847133757961785,0.0790513833992095,0.0030562895304954533,0.8400000000000001,1.0014698522192291,73.00170487421471,Swarm-GAP
3.6231884057971016,0.08456659619450316,0.004026860148164154,0.8400000000000001,1.068619909918191,76.24159783993488,Swarm-GAP
3.225806451612903,0.0791034937376401,0.002883617115646914,0.8399999999999999,1.0076468411763453,72.30093115341543,Swarm-GAP
4.273504273504274,0.08595988538681948,0.0028704835283214873,0.8399999999999999,1.1665156123723457,75.45353537552023,Swarm-GAP
5.952380952380952,0.11538461538461542,0.0030913710426843607,0.8400000000000001,1.4257032967032965,80.04760632047244,Swarm-GAP
4.424778761061947,0.08620689655172414,0.0024182824512040545,0.8400000000000001,1.189268538297223,73.37746578811837,Swarm-GAP
5.154639175257732,0.1054481546572935,0.0031960791539003275,0.8399999999999999,1.3035579149529832,77.64729049626426,Swarm-GAP
5.813953488372093,0.11385199240986715,0.003207435499561666,0.8399999999999999,1.4045560213582804,80.20952958728806,Swarm-GAP
5.88235294117647,0.11928429423459246,0.003740729800789748,0.8400000000000001,1.4161740147351187,81.95409491660611,Swarm-GAP
4.901960784313726,0.1026518391787853,0.002580707464241304,0.8400000000000001,1.2649570774417551,77.74491991894246,Swarm-GAP
6.25,0.11627906976744186,0.0029188403905894,0.8400000000000001,1.4705697674418605,76.85337902487838,Swarm-GAP
2.9069767441860463,0.07756948933419522,0.0057221386071996914,1.0,1.0554388839614557,81.56806813881782,TBTA
2.7472527472527473,0.08941877794336811,0.0024125048657256567,1.0,1.0344426065737542,89.2152007338925,TBTA
2.8735632183908044,0.08368200836820083,0.002288838955444738,1.0,1.0519549848506708,85.51055002101,TBTA
2.617801047120419,0.08091706001348618,0.0017386151711377132,1.0,1.0128994220714342,82.68732067055969,TBTA
3.4965034965034967,0.10958904109589043,0.00270621376737012,1.0,1.151872784749497,96.81920562390249,TBTA
2.793296089385475,0.08975317875841435,0.0018131509353332144,1.0,1.0414327080974248,85.56133240617356,TBTA
2.9585798816568047,0.09740259740259741,0.0022159063153050357,1.0,1.06813763159917,89.30645622782644,TBTA
3.225806451612903,0.0938232994526974,0.0031355974877630595,1.0,1.1073267926051098,91.56112903944313,TBTA
3.571428571428571,0.10704727921498662,0.002859372870480054,1.0,1.1624761055180324,90.49053713541073,TBTA
3.125,0.09463722397476342,0.0028455980490550044,1.0,1.0924093059936908,90.62913664032976,TBTA
3.125,0.08921933085501858,0.0031091755800326873,1.0,1.0910548327137546,85.28520097575725,TBTA
4.3478260869565215,0.11605415860735009,0.0050389504596408344,1.0,1.2811874526953155,98.03658364292224,TBTA
3.1847133757961785,0.09531374106433678,0.002279158250791441,1.0,1.101535441635511,89.833500503027,TBTA
2.6455026455026456,0.08882309400444115,0.0019367737363182834,1.0,1.0190311703265071,85.20051297848913,TBTA
2.717391304347826,0.08823529411764705,0.0019582262117703504,1.0,1.0296675191815856,86.04366801235378,TBTA
3.289473684210526,0.09516256938937352,0.0031160511597728455,1.0,1.1172116949789221,87.70403063225008,TBTA
3.0120481927710845,0.08026755852842811,0.006753520134531749,1.0,1.0718741185477696,85.43596151323493,TBTA
2.7027027027027026,0.08135593220338981,0.0024844816345296365,1.0,1.025744388456253,83.31278389015515,TBTA
5.434782608695652,0.12944983818770228,0.0032372632582366957,1.0,1.4475798508512732,100.2989419787168,TBTA
2.5906735751295336,0.08444757213230118,0.0019372097845798207,1.0,1.0097129293025053,84.71971468256996,TBTA
2.941176470588235,0.08379888268156424,0.004166811350128232,1.0,1.0621261912586262,90.7902465177427,TBTA
3.5971223021582737,0.10462074978204011,0.003503685625982108,1.0,1.165723532769251,90.76310664551914,TBTA
3.5211267605633805,0.0946372239747634,0.005602790436294101,1.0,1.1518283200781978,96.2977202952315,TBTA
2.717391304347826,0.09592326139088728,0.0018516327930287431,1.0,1.0315895109998956,88.5632357227909,TBTA
4.0,0.10160880609652838,0.0027558668540825456,1.0,1.225402201524132,90.34102932695492,TBTA
4.587155963302752,0.11549566891241578,0.003289954311241249,1.0,1.3169473117235166,98.81192694869642,TBTA
3.289473684210526,0.0883002207505519,0.0029306868545681004,1.0,1.115496107819217,87.51184736675229,TBTA
2.6455026455026456,0.08287292817679558,0.0026354510135430773,1.0,1.0175436288695956,84.53336791394034,TBTA
2.9069767441860463,0.08739985433357611,0.002865564788666051,1.0,1.057896475211301,88.36382698564772,TBTA
3.472222222222222,0.09070294784580499,0.004787978496700598,1.0,1.1435090702947845,90.14372481801341,TBTA
4.166666666666667,0.11892963330029732,0.0028917076427555054,1.0,1.2547324083250744,97.91799446122897,TBTA2
2.631578947368421,0.09022556390977444,0.001814466714516735,1.0,1.0172932330827067,85.33900318808229,TBTA2
2.7777777777777777,0.1003344481605351,0.0017111050373327516,1.0,1.0417502787068003,85.00494137487146,TBTA2
3.571428571428571,0.09677419354838711,0.0031518935172195044,1.0,1.1599078341013824,93.36750295062929,TBTA2
3.7313432835820897,0.10859728506787328,0.0026088682673161053,1.0,1.1868508138042817,89.92356046816012,TBTA2
3.1847133757961785,0.09252120277563607,0.0031689235238004285,1.0,1.1008373070633357,88.48264935436755,TBTA2
3.3557046979865772,0.11194029850746268,0.002196153248774254,1.0,1.131340779324852,94.33299924013588,TBTA2
2.840909090909091,0.08739985433357611,0.0025485586847280293,1.0,1.0479863272197576,89.48523403552792,TBTA2
3.0120481927710845,0.09852216748768472,0.00204552449175445,1.0,1.0764377707875838,95.48426293138385,TBTA2
3.5211267605633805,0.09273570324574962,0.0030851269133166707,1.0,1.1513529398959443,94.84801604968037,TBTA2
3.3333333333333335,0.10638297872340426,0.002535459142103647,1.0,1.126595744680851,93.22103771073319,TBTA2
3.571428571428571,0.09546539379474941,0.0035315411072060114,1.0,1.159580634162973,88.66408941546722,TBTA2
3.5460992907801416,0.10300429184549355,0.0034371568049430317,1.0,1.1576659665783946,94.13808281093466,TBTA2
2.5641025641025643,0.08409250175192712,0.0022249652901169133,1.0,1.0056385100533665,84.823376998507,TBTA2
3.472222222222222,0.09599999999999999,0.003256102771519017,1.0,1.1448333333333331,93.96769913555163,TBTA2
3.289473684210526,0.10135135135135134,0.0023215419862627805,1.0,1.1187588904694166,94.12349271959165,TBTA2
4.385964912280701,0.1099908340971586,0.003208343300936206,1.0,1.2853924453663947,95.00451471654583,TBTA2
3.787878787878788,0.10899182561307902,0.0023402523765955817,1.0,1.195429774585088,92.60431866624957,TBTA2
3.875968992248062,0.10685663401602848,0.0033175023858138,1.0,1.2081095073412165,94.23900391989083,TBTA2
2.9940119760479043,0.09287925696594428,0.002595555852512796,1.0,1.0723216106486717,86.2810012143116,TBTA2
3.105590062111801,0.08577555396711936,0.005529251782233471,1.0,1.08728239780855,90.23010707810354,TBTA2
5.050505050505051,0.1340782122905028,0.004122353364766133,1.0,1.3910953106483834,97.93424971965396,TBTA2
2.577319587628866,0.0879120879120879,0.001933238112961067,1.0,1.0085759601223518,90.3329831748729,TBTA2
2.890173410404624,0.09070294784580499,0.0037324607362475485,1.0,1.0562017485221449,92.16471742514956,TBTA2
4.587155963302752,0.12779552715654954,0.0029028952093758877,1.0,1.3200222762845502,97.83928327518353,TBTA2
2.631578947368421,0.08310249307479226,0.002263138598584738,1.0,1.0155124653739611,87.78874842396398,TBTA2
2.688172043010753,0.09925558312655089,0.0017398567874948214,1.0,1.0280397022332506,87.88956820033668,TBTA2
3.472222222222222,0.09748172217709179,0.002464003581599361,1.0,1.145203763877606,91.05776350120473,TBTA2
3.048780487804878,0.1023890784982935,0.001880257381229484,1.0,1.0829143427953052,85.24326637741437,TBTA2
3.067484662576687,0.08583690987124463,0.0029830684254179337,1.0,1.081581926854314,88.87600175487852,TBTA2
