F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
2.1459227467811157,0.06934412019647501,0.0011982690086305566,0.7616666666666667,0.7962244420662861,279.7424351078685,Swarm-GAP
4.032258064516129,0.08636200071968335,0.002003339344837851,0.7466666666666667,1.0744292098573403,167.9804279075101,Swarm-GAP
2.7624309392265194,0.0667779632721202,0.0016236975811574816,0.8150000000000001,0.9200591317020079,173.98173975277217,Swarm-GAP
2.688172043010753,0.06271230729030572,0.001030347476705106,0.8250000000000003,0.9139038832741895,226.3652112808713,Swarm-GAP
3.1645569620253164,0.07804878048780488,0.00228897536221839,0.8083333333333335,0.9791957394257487,160.59720043552025,Swarm-GAP
2.3923444976076556,0.07537688442211053,0.0012848196678345188,0.8300000000000001,0.875695895746676,175.78169295782337,Swarm-GAP
3.2679738562091503,0.0849557522123894,0.0023797301152381073,0.7150000000000001,0.9404350164844699,207.87358573028598,Swarm-GAP
2.7472527472527473,0.0719208870242733,0.0019078090456967512,0.76,0.8860681338439804,106.68419957190626,Swarm-GAP
2.242152466367713,0.06831767719897523,0.00122603418788276,0.8066666666666668,0.8374022892549008,141.7765681046652,Swarm-GAP
2.8089887640449436,0.06622516556291391,0.0010367309948486865,0.6983333333333335,0.8569046059974701,214.63983277802956,Swarm-GAP
4.385964912280701,0.08241758241758243,0.0023046491797587185,0.7433333333333334,1.1244991324465008,100.94539593794181,Swarm-GAP
2.0242914979757085,0.07198560287942411,0.00207915935125121,0.7516666666666667,0.7726401254162123,109.88904975815953,Swarm-GAP
2.717391304347826,0.07021650087770627,0.004453293850011313,0.8200000000000001,0.9171628208716005,117.32288916872821,Swarm-GAP
2.7472527472527473,0.07523510971786834,0.0016237960463582706,0.7466666666666667,0.8788966895173791,162.44025818402451,Swarm-GAP
3.0120481927710845,0.08480565371024736,0.00197597976385774,0.77,0.9350086423432244,127.884971372126,Swarm-GAP
2.941176470588235,0.0885608856088561,0.0013829658109838418,0.7283333333333334,0.9003166919904493,268.64846643920754,Swarm-GAP
1.8867924528301887,0.062063615205585725,0.0008035485272202537,0.8116666666666668,0.7855347717259247,278.8360298061809,Swarm-GAP
2.3696682464454977,0.06422263848006422,0.0012542695786964425,0.7400000000000001,0.8155058965868407,167.81231426124506,Swarm-GAP
3.7313432835820897,0.09184845005740529,0.0018723333667890968,0.8100000000000002,1.0686636050516647,167.38310929727697,Swarm-GAP
2.403846153846154,0.074719800747198,0.000993577899093929,0.8233333333333334,0.8732568732637226,202.65678944808812,Swarm-GAP
2.3255813953488373,0.06831767719897523,0.001669590430227725,0.7866666666666667,0.8379166286020694,146.6198220436109,Swarm-GAP
1.9305019305019306,0.06398293788323113,0.0009800026210695155,0.7966666666666667,0.7835710240460974,230.84097961722213,Swarm-GAP
3.0120481927710845,0.0718132854578097,0.0021557833002749443,0.7366666666666667,0.9117605502801152,107.76380519171305,Swarm-GAP
1.8518518518518519,0.06713286713286713,0.001711111926001954,0.7550000000000002,0.7475609945609947,116.59987106459522,Swarm-GAP
2.9069767441860463,0.07056748015289621,0.0013237577789641857,0.8233333333333335,0.947688381666131,196.82838458863796,Swarm-GAP
2.2222222222222223,0.06580751302440362,0.0012838829765728038,0.7350000000000001,0.7907852115894343,191.07425964942195,Swarm-GAP
2.1929824561403506,0.07027818448023426,0.001512002619214166,0.8633333333333334,0.8645169145411111,230.6951275422648,Swarm-GAP
2.304147465437788,0.06152268649064342,0.0009019640126293744,0.6950000000000001,0.7780027914383291,236.737598466264,Swarm-GAP
2.4154589371980677,0.07897334649555773,0.0011964622423852934,0.7133333333333334,0.8100621772035996,122.00884622733156,Swarm-GAP
2.5906735751295336,0.06657420249653259,0.002627476717364828,0.8283333333333335,0.9022445868935633,112.55248428806061,Swarm-GAP
2.631578947368421,0.06640841173215274,0.000963142213935434,0.7333333333333333,0.8513389450383013,188.04619731401365,Swarm-GAP
2.617801047120419,0.06698297516048005,0.002376274149852992,0.8200000000000001,0.9014159008581829,104.24319703663498,Swarm-GAP
2.403846153846154,0.07222389407162201,0.0021604004733947364,0.8000000000000002,0.8586328965948287,108.16292521182574,Swarm-GAP
2.1459227467811157,0.06357615894039735,0.0010445687358523563,0.7633333333333334,0.7957824517522667,289.63021105555873,Swarm-GAP
3.0864197530864197,0.07789678675754624,0.0020010718610492715,0.8216666666666668,0.9754371596523496,187.93856453536014,Swarm-GAP
2.008032128514056,0.07017543859649122,0.0010346070173414908,0.8083333333333333,0.8037486789262311,162.45970746186967,Swarm-GAP
2.857142857142857,0.0684931506849315,0.001366621484629567,0.875,0.9706947162426613,177.12453191531992,Swarm-GAP
2.793296089385475,0.08275862068965517,0.0018004579146789592,0.7600000000000001,0.8956840685802351,150.73854529695572,Swarm-GAP
1.953125,0.0625,0.0011681055394587967,0.7516666666666668,0.7595937500000001,165.79298437218392,Swarm-GAP
2.293577981651376,0.0646900269541779,0.0009726402434053521,0.8083333333333333,0.8452092039862509,197.1722114261943,Swarm-GAP
2.617801047120419,0.08911994058670628,0.001444707750820178,0.7466666666666668,0.8629501422147394,352.5863930151306,Swarm-GAP
2.155172413793103,0.07011393514460999,0.0022556918595410757,0.81,0.826804345855118,115.13195519437305,Swarm-GAP
2.293577981651376,0.06001500375093773,0.001391842371264008,0.7433333333333334,0.8050404481854408,187.4958510596451,Swarm-GAP
2.155172413793103,0.07031936712569586,0.0011218793344436868,0.8150000000000001,0.8298557038503895,166.3147553876029,Swarm-GAP
1.7123287671232876,0.06456820016142051,0.0008184686698479027,0.7033333333333334,0.6949913651088482,286.91797124205857,Swarm-GAP
2.824858757062147,0.06962576153176675,0.0016038327358930036,0.8016666666666666,0.9221352539422638,115.40994801846514,Swarm-GAP
3.8461538461538463,0.0837696335078534,0.0016484035910021772,0.785,1.0688654853000403,181.57089307820058,CBBA
3.2679738562091503,0.08,0.0011304632261906142,0.7550000000000001,0.9631960784313727,161.3817926397689,CBBA
2.7624309392265194,0.07222389407162202,0.0009684235358765872,0.7633333333333334,0.8904206144018834,224.29607428231625,CBBA
2.923976608187134,0.06894570525711002,0.0016609846294545205,0.8700000000000002,0.9778329175423477,249.33215195373623,CBBA
2.1834061135371177,0.06833712984054668,0.001078322089666119,0.8533333333333334,0.8565951994907044,324.33342310760435,CBBA
2.73224043715847,0.07088009450679268,0.00133027308660208,0.8383333333333334,0.9305560892004687,184.29256032009434,CBBA
3.225806451612903,0.07174887892376682,0.0012493547480111255,0.7583333333333334,0.9568081874728771,186.44813109994433,CBBA
3.1446540880503147,0.0732377174244736,0.0011845603960397447,0.8066666666666666,0.9740075425636655,243.37845481707654,CBBA
2.717391304347826,0.07211538461538462,0.0014497870346773572,0.8416666666666668,0.93063754180602,207.8570761950766,CBBA
3.571428571428571,0.08679927667269441,0.0017100357981572236,0.84,1.0614141048824592,192.50457125731825,CBBA
3.6496350364963503,0.08654886404615941,0.002296816839499435,0.7366666666666667,1.0110824714859925,226.0715861951438,CBBA
3.289473684210526,0.07804878048780488,0.0025875040022956632,0.85,1.0229332477535302,121.91428158847583,CBBA
3.1847133757961785,0.08391608391608392,0.0013277215543656118,0.7933333333333333,0.9746860273484477,140.30000719010127,CBBA
3.205128205128205,0.07592534008225245,0.001114748753211618,0.7400000000000001,0.9437505657897939,228.6345128646174,CBBA
2.9940119760479043,0.08127328140873688,0.0018586196762519105,0.7883333333333333,0.9424201167593698,115.12137486781896,CBBA
3.6231884057971016,0.08174386920980926,0.002080531378982274,0.7933333333333333,1.0399142281720175,123.38292872548922,CBBA
2.4390243902439024,0.06666666666666667,0.002851735506154841,0.7416666666666667,0.827520325203252,113.75478547964451,CBBA
2.717391304347826,0.06683375104427736,0.0011996434949327831,0.8233333333333335,0.9183171334132432,179.80006569401814,CBBA
2.6595744680851063,0.08412197686645637,0.0020741476179946886,0.825,0.91496666442938,131.76433407805183,CBBA
2.242152466367713,0.07079646017699115,0.0009608457935689612,0.7983333333333335,0.8330219849994047,322.2495454859682,CBBA
2.3584905660377355,0.08403361344537814,0.0009963940979901512,0.8833333333333334,0.904781988267005,317.73799091684447,CBBA
2.923976608187134,0.07042253521126761,0.0012545570257618906,0.78,0.924202125030887,174.22581388558459,CBBA
3.5460992907801416,0.08359456635318703,0.001976434153246875,0.8416666666666667,1.0578135352053182,197.53717195250664,CBBA
2.9585798816568047,0.0796812749003984,0.0009785133976829886,0.8,0.9437073009736203,207.43357683528126,CBBA
2.6737967914438503,0.07207207207207207,0.0012522423474721743,0.7616666666666667,0.8760875367345955,133.63314210690982,CBBA
3.289473684210526,0.08486562942008488,0.0016011193816069078,0.8566666666666668,1.0286374599866002,235.38979133642601,CBBA
4.0983606557377055,0.07936507936507936,0.002073475361307186,0.7583333333333334,1.0895953682019255,101.01547214437859,CBBA
3.3112582781456954,0.08559201141226819,0.005328050526185335,0.8150000000000001,1.0070867445749214,147.43086805387125,CBBA
3.246753246753247,0.08016032064128255,0.0012515105461946602,0.8583333333333333,1.0220530671733077,218.78513761815006,CBBA
3.472222222222222,0.0872727272727273,0.00159448876668085,0.9066666666666666,1.086651515151515,208.90541440048742,CBBA
2.8735632183908044,0.07734450531743474,0.001365341672618155,0.8583333333333333,0.9653706090879792,225.37162436948446,CBBA
2.2222222222222223,0.07060900264783758,0.0010771589910159017,0.7183333333333335,0.7819855839952928,245.96135511269406,CBBA
1.7921146953405018,0.07357449417535254,0.0010691891651693744,0.7316666666666668,0.7262108278449134,127.23182310419766,CBBA
2.7777777777777777,0.06775832862789384,0.0027993089918835986,0.8433333333333335,0.9396062488236402,122.23240515744104,CBBA
2.3809523809523814,0.06158583525789068,0.0009193715542215792,0.6816666666666668,0.7815393159573298,206.43566496201493,CBBA
3.90625,0.07355194606190622,0.002560735499695256,0.7933333333333334,1.0803254865154766,104.23885534003591,CBBA
3.0864197530864197,0.07220216606498193,0.002005498593055239,0.7766666666666667,0.9470135044792084,116.6510093862867,CBBA
2.6041666666666665,0.06868918145392101,0.0011468591272043277,0.8583333333333333,0.9227972953634802,320.38583983418357,CBBA
2.840909090909091,0.06816245384833855,0.0013939705883804904,0.8100000000000002,0.9291769770984484,184.45415180182297,CBBA
3.3783783783783785,0.08778346744696416,0.001267712253364699,0.8216666666666668,1.0217026236184978,135.83871391139218,CBBA
2.7472527472527473,0.06687099470604627,0.001156423157263538,0.8300000000000001,0.9268056607644236,177.4927911267313,CBBA
4.504504504504505,0.10130856901646265,0.0023533825788889387,0.8033333333333333,1.1830028179297913,154.86494236242604,CBBA
2.923976608187134,0.06739679865206402,0.0011494045970449414,0.7883333333333333,0.9284456908910861,195.9951614753519,CBBA
3.7037037037037037,0.09277155005798221,0.0012930863610731693,0.8666666666666668,1.0987484430700512,223.39882804983958,CBBA
2.0,0.0747430706944877,0.0010332076844073875,0.8466666666666668,0.8266857676736219,411.6929627008238,CBBA
3.0864197530864197,0.07672634271099743,0.002264908350893985,0.795,0.9591445486407122,120.21779409679776,CBBA
2.3584905660377355,0.0664819944598338,0.001290027290816009,0.6883333333333334,0.7833940835206188,172.2299133043074,CBBA
3.571428571428571,0.08714596949891067,0.0013604988873672885,0.8133333333333336,1.0455007780890133,162.8119562017795,CBBA
2.1834061135371177,0.061871616395978345,0.0010110157582707646,0.7466666666666667,0.7909788211295622,332.42753782111055,CBBA
2.73224043715847,0.07409694350108059,0.0032300568906451278,0.8683333333333335,0.9493603014490408,150.21353768364293,CBBA
3.8461538461538463,0.0939334637964775,0.002027887631512308,0.795,1.0774064428721961,190.4703513630034,TBTA2
2.717391304347826,0.11070110701107011,0.0011620218745263073,0.7700000000000001,0.8972839724049415,176.13600498213628,TBTA2
3.7037037037037037,0.09623095429029671,0.0015262355986805363,0.77,1.0416132941281298,232.50372948488265,TBTA2
2.688172043010753,0.08359456635318704,0.0018434557796278143,0.875,0.9491244480399097,244.94341947072422,TBTA2
3.472222222222222,0.09942004971002485,0.002078059194396646,0.8183333333333335,1.0366883457608396,285.2714615459632,TBTA2
2.7624309392265194,0.09195402298850575,0.0024948596475101157,0.7583333333333334,0.8923531466311043,181.3757098872805,TBTA2
2.976190476190476,0.07465007776049766,0.0015754650640780914,0.77,0.9270910908686958,184.28773950798427,TBTA2
3.0120481927710845,0.07650621613006056,0.001223709515764963,0.805,0.9539337829481778,211.97571670453564,TBTA2
3.875968992248062,0.08885597926693817,0.003972220099337795,0.84,1.1076093436539438,166.90268764460686,TBTA2
3.3557046979865772,0.09716599190283401,0.0014775385325834108,0.8800000000000001,1.0556472026736952,189.94331699251464,TBTA2
2.9069767441860463,0.09313154831199069,0.0019243930986675927,0.7566666666666667,0.9133293987059046,212.9156975815255,TBTA2
3.7037037037037037,0.07609384908053266,0.0038503996007671786,0.8466666666666668,1.0825790178256889,119.76593102347223,TBTA2
3.4482758620689653,0.0846262341325811,0.001342129544861822,0.8800000000000001,1.06639793784349,152.94666410595036,TBTA2
2.793296089385475,0.0920951650038373,0.0010194394978386657,0.6166666666666667,0.8120182046587805,196.2881192124399,TBTA2
3.968253968253968,0.08459640465280227,0.004091177371899305,0.8466666666666669,1.1243871964012957,128.22364216045602,TBTA2
4.464285714285714,0.08800880088008801,0.004297737358766701,0.8466666666666668,1.1996450573628792,126.6777564041916,TBTA2
3.7593984962406015,0.07334963325183375,0.0036506563283600644,0.8466666666666668,1.0902471827490485,121.57456981367837,TBTA2
3.1446540880503147,0.07660389403127993,0.0017200516542707942,0.7750000000000001,0.9558490867153673,182.8119456418169,TBTA2
4.504504504504505,0.08975317875841436,0.0038776587436196684,0.8466666666666668,1.2061139703652792,134.42526606069364,TBTA2
2.6737967914438503,0.09015777610818934,0.001613839726090025,0.8766666666666666,0.9496089627436248,280.7366149804884,TBTA2
2.941176470588235,0.09508716323296354,0.001451225967510353,0.9033333333333334,1.0069482613964762,310.16966888379534,TBTA2
2.9069767441860463,0.0800533689126084,0.0022281221789358244,0.7833333333333334,0.926059853856059,147.80211791598734,TBTA2
3.125,0.08207934336525306,0.0025311102848381054,0.8933333333333333,1.0252698358413133,187.78068521474296,TBTA2
3.125,0.12263668880940212,0.0012722757002499813,0.8099999999999999,0.9854091722023505,199.56093302382538,TBTA2
3.4246575342465753,0.0802407221664995,0.002529642024034069,0.8066666666666668,1.017758810678611,126.18598449160666,TBTA2
3.4482758620689653,0.09720534629404617,0.0016991126980394383,0.8533333333333334,1.0535427158838564,232.6352623079775,TBTA2
3.125,0.0717488789237668,0.0026683156022451354,0.8400000000000001,0.9906872197309418,126.33521718416821,TBTA2
3.105590062111801,0.07682458386683738,0.0037306421400003418,0.8400000000000001,0.9890446552834795,152.352109223795,TBTA2
2.8735632183908044,0.11044638748274277,0.0019720365915218215,0.8033333333333333,0.9406460796293064,180.37212231191563,TBTA2
2.7027027027027026,0.09700889248181083,0.0014878530942098018,0.8916666666666668,0.9646576285258581,201.70812867363273,TBTA2
2.7472527472527473,0.08875739644970412,0.0013773320758554322,0.8400000000000001,0.938277261200338,213.03236545981883,TBTA2
2.9585798816568047,0.10989010989010987,0.0011913451966228121,0.7533333333333334,0.9232595097210482,267.7994573477679,TBTA2
3.3333333333333335,0.11267605633802817,0.0011034409283607299,0.6799999999999999,0.936169014084507,121.30164545258144,TBTA2
3.401360544217687,0.06666666666666667,0.0033851658693631126,0.8466666666666668,1.0348707482993196,120.05079008242934,TBTA2
2.976190476190476,0.10933940774487472,0.0012836068890826207,0.7266666666666668,0.90976342336479,199.0850316261066,TBTA2
2.824858757062147,0.0737327188940092,0.002244295779319315,0.8466666666666668,0.9501619932828245,118.17817516996328,TBTA2
4.032258064516129,0.08465608465608465,0.002735251348623596,0.8466666666666668,1.1340027308414404,121.87422616038839,TBTA2
2.0408163265306123,0.07894736842105263,0.0011130468851574193,0.8150000000000001,0.814859291084855,312.89263643993473,TBTA2
3.937007874015748,0.09760065067100447,0.002122418846938744,0.9133333333333334,1.1629513437701133,227.35870380001305,TBTA2
1.0,0.10825439783491206,0.001066215482871814,0.8666666666666668,0.6970635994587281,159.13513840524564,TBTA2
1.0,0.10825439783491206,0.001066215482871814,0.8666666666666668,0.6970635994587281,159.13513840524564,TBTA2
3.7593984962406015,0.0938232994526974,0.001666993151463595,0.92,1.1393655992992646,210.58438610588667,TBTA2
5.4945054945054945,0.11673151750972766,0.004079051146847514,0.8466666666666668,1.3613587035532562,137.54967118414754,TBTA2
3.937007874015748,0.08670520231213874,0.001667236403117675,0.775,1.0772274816803968,170.96315680630653,TBTA2
2.7027027027027026,0.0894521058516586,0.0009886317126961796,0.9666666666666667,1.00776843186832,254.47980195595096,TBTA2
1.0,0.13528748590755355,0.0018702504078519219,0.8350000000000002,0.6848218714768886,316.07360307547117,TBTA2
1.0,0.13528748590755355,0.0018702504078519219,0.8350000000000002,0.6848218714768886,316.07360307547117,TBTA2
3.105590062111801,0.0701344243132671,0.003379670843523895,0.8550000000000002,0.9963721153950871,125.3047832099449,TBTA2
2.6455026455026456,0.0686106346483705,0.001291420687903885,0.7250000000000001,0.8489780554874895,189.0885507214171,TBTA2
2.5510204081632653,0.0717918037690697,0.001305122463587701,0.9000000000000001,0.9406010121667572,185.61126739684474,TBTA2
2.6455026455026456,0.07952286282306163,0.0012835352518065389,0.7333333333333333,0.8567061125311621,260.2474575295545,TBTA2
2.7624309392265194,0.07255139056831923,0.0025885635698734088,0.8233333333333335,0.9265024885260578,135.58190640660993,TBTA2
