F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
4.310344827586206,0.0881057268722467,0.0022566062944300376,0.6599999999999999,1.0645781558559926,49.19630556919272,Random
2.5510204081632653,0.07722007722007722,0.002477464658878061,0.6599999999999999,0.797958080529509,45.978925114105586,Random
3.105590062111801,0.08230452674897118,0.0036332182105828685,0.6599999999999999,0.8824146410040129,45.10960215722437,Random
2.4154589371980677,0.07164179104477612,0.003152754957789397,0.75,0.8302292883409041,50.307579420777294,Random
3.5211267605633805,0.08468595624558928,0.004679799974648496,0.75,0.9993405031459043,60.39038491415732,Random
3.90625,0.08486562942008487,0.0031800722495181877,0.6599999999999999,1.003153907355021,44.89484571686424,Random
2.5380710659898473,0.0749063670411985,0.002493649281201757,0.57,0.7414372516587766,31.88267535155287,Random
4.504504504504505,0.0871459694989107,0.0021391120638921176,0.6599999999999999,1.0934621680504033,50.58410556174096,Random
3.3112582781456954,0.08935219657483247,0.0028093767160660395,0.57,0.8610267908655624,36.71790694525695,Random
4.273504273504274,0.09876543209876543,0.004717978496210714,0.48,0.9537169990503325,31.63441356708244,Random
2.793296089385475,0.08620689655172414,0.003307778389341138,0.7499999999999999,0.8905461375457522,57.48398113303484,Random
3.067484662576687,0.0749531542785759,0.004599512385543956,0.57,0.820860987956147,33.39246051073765,Random
5.050505050505051,0.11549566891241576,0.0051967162970166965,0.8400000000000001,1.2904496748038616,80.79267979039976,Greedy
3.3112582781456954,0.0871459694989107,0.008247580463246256,0.8400000000000001,1.022475234096582,71.87393909318541,Greedy
3.3112582781456954,0.08247422680412372,0.008675993553045122,0.8399999999999999,1.0213072984228853,70.84366611688458,Greedy
3.125,0.08270158511371467,0.006137279700065869,0.8400000000000001,0.9934253962784286,72.4486770993589,Greedy
3.3112582781456954,0.08547008547008546,0.0058697738255366165,0.8400000000000001,1.0220562630893757,71.43730756363937,Greedy
4.166666666666667,0.10109519797809605,0.00927637398782149,0.8400000000000001,1.154273799494524,76.76302691552762,Greedy
3.5211267605633805,0.09084027252081756,0.010642514280235002,0.8399999999999999,1.0548790822147112,71.44275273706742,Greedy
3.225806451612903,0.08708272859216255,0.0052973116608090185,0.8400000000000001,1.009641649889976,72.82620681359208,Greedy
3.1446540880503147,0.08333333333333333,0.006199352821346414,0.8400000000000001,0.9965314465408805,72.68076216514594,Greedy
5.208333333333333,0.11730205278592376,0.005444036459443982,0.8400000000000001,1.314575513196481,80.53924357132709,Greedy
4.62962962962963,0.1021276595744681,0.004400336198528846,0.8400000000000001,1.2239763593380615,78.0259591059319,Greedy
3.3557046979865772,0.0881057268722467,0.008903057122447006,0.8400000000000001,1.0293821364160483,72.55508126845201,Greedy
4.62962962962963,0.09999999999999999,0.00365392047620935,0.8400000000000001,1.2234444444444446,76.31254167376017,Greedy
2.9940119760479043,0.08534850640113796,0.006279009320806951,0.8400000000000001,0.9744389230074701,71.24245899337986,Greedy
4.464285714285714,0.1026518391787853,0.0034654395330655356,0.8400000000000001,1.1993058169375534,79.7209845917224,Greedy
3.937007874015748,0.1014370245139476,0.024246432248443663,0.8400000000000001,1.119910437230849,78.04359240695653,Greedy
3.0864197530864197,0.0823045267489712,0.008237780078986722,0.8400000000000001,0.9875390946502057,73.51156205322067,Greedy
3.246753246753247,0.079734219269103,0.005875748976208664,0.8399999999999999,1.0109465418302628,71.3290696158104,Greedy
5.050505050505051,0.1038961038961039,0.0031206603017154607,0.8400000000000001,1.2875497835497836,79.28662851383051,Greedy
3.105590062111801,0.0808080808080808,0.004813202430981658,0.8399999999999999,0.9900405295187902,71.23716356028045,Greedy
3.8461538461538463,0.0947119179163378,0.011193640237057467,0.8400000000000001,1.1046010564021613,74.88183477743985,Greedy
3.105590062111801,0.08438818565400846,0.006084003793693919,0.8400000000000001,0.9909355557302721,71.4930514292415,Greedy
3.7037037037037037,0.09167303284950343,0.00538936745768973,0.8399999999999999,1.0824738137679313,76.27881248775134,Greedy
4.807692307692308,0.1026518391787853,0.003371210019527238,0.8399999999999999,1.2508168059485425,79.51531345964133,Greedy
3.968253968253968,0.09029345372460497,0.003925071214930316,0.8400000000000001,1.1218114586692463,73.70296566936504,Greedy
4.545454545454545,0.10554089709762532,0.00541840299742842,0.8399999999999999,1.2122034060925881,78.3528638686237,Greedy
4.854368932038835,0.1046207497820401,0.003121633256225834,0.8399999999999999,1.258310527251335,78.98786105514341,Greedy
3.676470588235294,0.10362694300518134,0.006248047790050762,0.8399999999999999,1.0813773239865894,78.20582140396706,Greedy
3.6496350364963503,0.10300429184549358,0.006598827492522622,0.8400000000000001,1.077196328435826,76.69835298067268,Greedy
3.401360544217687,0.08350730688935282,0.0060213655825905954,0.8400000000000001,1.0350809083549912,74.91978659000591,Greedy
5.813953488372093,0.11741682974559686,0.0030920211919448415,0.8399999999999999,1.405447230692213,80.21899028813155,Swarm-GAP
3.937007874015748,0.08620689655172414,0.00344140808276454,0.8400000000000001,1.116102905240293,74.54014872197034,Swarm-GAP
3.5460992907801416,0.07994670219853432,0.003043339904232523,0.8400000000000001,1.055901569166655,72.68184595698959,Swarm-GAP
3.225806451612903,0.079734219269103,0.002315801533845485,0.8399999999999999,1.0078045225592112,73.11214409489386,Swarm-GAP
3.5971223021582737,0.08152173913043478,0.0029902616240520246,0.8400000000000001,1.0639487801063496,74.28600669267718,Swarm-GAP
4.065040650406504,0.08908685968819599,0.003170834605493352,0.8400000000000001,1.1360278124830248,77.24892591060977,Swarm-GAP
3.8461538461538463,0.08888888888888889,0.0032654638912795525,0.8400000000000001,1.1031452991452992,74.44528432466784,Swarm-GAP
3.7593984962406015,0.08350730688935282,0.0029880581838202967,0.8400000000000001,1.0887866011584286,76.10905038106561,Swarm-GAP
4.0983606557377055,0.08270158511371467,0.002559655219233114,0.8400000000000001,1.1394294946390844,73.46345218441812,Swarm-GAP
5.555555555555555,0.11049723756906077,0.0033011391555811003,0.8400000000000001,1.3649576427255985,80.91820542562681,Swarm-GAP
4.761904761904763,0.09599999999999999,0.0030344856451720247,0.8400000000000001,1.2422857142857144,78.60249280094338,Swarm-GAP
3.937007874015748,0.08397480755773268,0.0023384600507032863,0.8400000000000001,1.1155448829917953,73.5080300015392,Swarm-GAP
5.681818181818182,0.10771992818671455,0.0028536042524159176,0.8399999999999999,1.3832027093194057,77.3940244295131,Swarm-GAP
3.3557046979865772,0.08287292817679555,0.004565496162624476,0.8400000000000001,1.0280739367421854,74.98747781889205,Swarm-GAP
5.952380952380952,0.11342155009451796,0.0030323085255790135,0.8400000000000001,1.4252125303807723,81.32367240274625,Swarm-GAP
5.050505050505051,0.10507880910683012,0.002948634007866375,0.8400000000000001,1.2878454598524653,79.70007561323646,Swarm-GAP
4.807692307692308,0.09693053311793218,0.002962316119008244,0.8400000000000001,1.2493864794333294,75.70743887614857,Swarm-GAP
3.5211267605633805,0.07858546168958742,0.004187767723060364,0.8399999999999999,1.0518153795069036,71.61109119956981,Swarm-GAP
5.1020408163265305,0.10291595197255574,0.0027139865276089095,0.8400000000000001,1.2950351104421185,77.56839120697184,Swarm-GAP
3.1847133757961785,0.0790513833992095,0.0030562895304954533,0.8400000000000001,1.0014698522192291,73.00170487421471,Swarm-GAP
3.6231884057971016,0.08456659619450316,0.004026860148164154,0.8400000000000001,1.068619909918191,76.24159783993488,Swarm-GAP
3.225806451612903,0.0791034937376401,0.002883617115646914,0.8399999999999999,1.0076468411763453,72.30093115341543,Swarm-GAP
4.273504273504274,0.08595988538681948,0.0028704835283214873,0.8399999999999999,1.1665156123723457,75.45353537552023,Swarm-GAP
5.952380952380952,0.11538461538461542,0.0030913710426843607,0.8400000000000001,1.4257032967032965,80.04760632047244,Swarm-GAP
4.424778761061947,0.08620689655172414,0.0024182824512040545,0.8400000000000001,1.189268538297223,73.37746578811837,Swarm-GAP
5.154639175257732,0.1054481546572935,0.0031960791539003275,0.8399999999999999,1.3035579149529832,77.64729049626426,Swarm-GAP
5.813953488372093,0.11385199240986715,0.003207435499561666,0.8399999999999999,1.4045560213582804,80.20952958728806,Swarm-GAP
5.88235294117647,0.11928429423459246,0.003740729800789748,0.8400000000000001,1.4161740147351187,81.95409491660611,Swarm-GAP
4.901960784313726,0.1026518391787853,0.002580707464241304,0.8400000000000001,1.2649570774417551,77.74491991894246,Swarm-GAP
6.25,0.11627906976744186,0.0029188403905894,0.8400000000000001,1.4705697674418605,76.85337902487838,Swarm-GAP
3.3557046979865772,0.10143702451394761,0.002338767014115025,1.0,1.1287149608264735,90.87822160123662,TBTA2
3.4482758620689653,0.09160305343511452,0.00871710054693007,1.0,1.1401421426691234,90.37523347665609,TBTA2
2.7027027027027026,0.09036144578313254,0.0017643078896148693,1.0,1.0279957668511885,88.04347363858997,TBTA2
2.9069767441860463,0.08421052631578949,0.004461219324186313,1.0,1.0570991432068542,87.57382833515435,TBTA2
2.7777777777777777,0.09917355371900827,0.0016058171714224102,0.95,1.0114600550964186,79.45443444768223,TBTA2
2.7777777777777777,0.09860312243221035,0.0018469149756717908,1.0,1.0413174472747193,91.56808280377626,TBTA2
2.6595744680851063,0.08915304606240712,0.0016493837074597608,1.0,1.0212244317283679,79.20079381765287,TBTA2
3.225806451612903,0.10084033613445378,0.0032592141938930764,1.0,1.109081051775549,95.59015668443033,TBTA2
2.6455026455026456,0.10273972602739725,0.0017702692267298427,1.0,1.022510328332246,93.21679587427624,TBTA2
2.8089887640449436,0.09397024275646043,0.0021161900400116025,1.0,1.0448408752958567,90.71353377995418,TBTA2
2.8735632183908044,0.08714596949891068,0.0023560999787755337,1.0,1.0528209751333484,85.48872969597792,TBTA2
2.793296089385475,0.08415147265077137,0.002611010556906224,1.0,1.040032281570514,87.85965184291965,TBTA2
3.875968992248062,0.14634146341463414,0.002019728106345517,0.95,1.1879807146908679,89.78894894879475,TBTA2
3.5460992907801416,0.10743061772605193,0.0026464566857750567,1.0,1.1587725480485342,94.90597481571139,TBTA2
4.716981132075471,0.14925373134328357,0.002802275025718173,0.95,1.3148606026471414,91.58896724441011,TBTA2
5.208333333333333,0.1323042998897464,0.00469008277576687,1.0,1.4143260749724365,98.49243926821003,TBTA2
2.8735632183908044,0.08316008316008316,0.004072281045175671,1.0,1.0518245035486413,85.49464691157917,TBTA2
2.9069767441860463,0.08830022075055188,0.002374038171512271,1.0,1.0581215668155448,91.3182016264687,TBTA2
3.787878787878788,0.0977198697068404,0.002652081427703009,1.0,1.1926117856085283,95.90369946633606,TBTA2
2.890173410404624,0.08771929824561403,0.0025296116731980548,1.0,1.0554558361220971,85.73424435374037,TBTA2
4.032258064516129,0.12332990750256938,0.0025543721619998134,1.0,1.2356711865530619,99.01530598856675,TBTA2
3.5971223021582737,0.10230179028132992,0.003363725475742469,1.0,1.1651437928940735,96.57418714044154,TBTA2
2.617801047120419,0.08595988538681949,0.002475035235471183,1.0,1.0141601284147677,91.67064575821249,TBTA2
3.125,0.10889292196007257,0.0019390043116756094,1.0,1.095973230490018,93.50000909735455,TBTA2
3.0120481927710845,0.10101010101010104,0.0019078411621378723,0.95,1.0470597541681879,85.2173210429414,TBTA2
2.9069767441860463,0.1158301158301158,0.0016642091498595736,0.95,1.0350040405854357,88.62544339939356,TBTA2
3.205128205128205,0.09216589861751152,0.0032637937907272563,1.0,1.1038107054236086,91.80813666218728,TBTA2
2.7777777777777777,0.0880410858400587,0.0022913792180459763,1.0,1.0386769381266814,86.85489650446559,TBTA2
3.0303030303030303,0.10544815465729349,0.0017958908180994294,1.0,1.080907493209778,87.90943950253478,TBTA2
3.3557046979865772,0.0966183574879227,0.002658634363543187,1.0,1.127510294069967,95.86214732388498,TBTA2
